Function;Pin;Description

PWM_0;GPIO_27;
PWM_1;GPIO_14;
PWM_2;GPIO_12;

STS_RX;GPIO_25;
STS_TX;GPIO_26;

LED STRIP;GPIO_4;

LoRa_AUX;GPIO_23;
UART_TX_LoRa;GPIO_22;
UART_RX_LoRa;GPIO_21;
LoRa_M1;GPIO_19;
LoRa_M0;GPIO_18;

HID_0;GPIO_16;
HID_1;GPIO_17;
HID_STRIP;GPIO_15;
